Loading weights:   0%|          | 0/103 [00:00<?, ?it/s]Loading weights:  50%|█████     | 52/103 [00:00<00:00, 493.18it/s]Loading weights: 100%|██████████| 103/103 [00:00<00:00, 581.17it/s]
[1mBertModel LOAD REPORT[0m from: sentence-transformers/all-MiniLM-L6-v2
Key                     | Status     |  | 
------------------------+------------+--+-
embeddings.position_ids | UNEXPECTED |  | 

[3mNotes:
- UNEXPECTED[3m	:can be ignored when loading from different task/architecture; not ok if you expect identical arch.[0m
/root/ACPs-app/venv/lib/python3.10/site-packages/networkx/readwrite/json_graph/node_link.py:287: FutureWarning: 
The default value will be changed to `edges="edges" in NetworkX 3.6.

To make this warning go away, explicitly set the edges kwarg, e.g.:

  nx.node_link_graph(data, edges="links") to preserve current behavior, or
  nx.node_link_graph(data, edges="edges") for forward compatibility.
  warnings.warn(
event=kg_graph_load_failed error='links' path=/root/DataSet/processed/knowledge_graph.json
  File "/root/ACPs-app/agents/book_content_agent/book_content_agent.py", line 321, in _llm_tag_enrichment
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-83c0d5c1-6a22-992c-b653-e0b551dad6ba', 'request_id': '83c0d5c1-6a22-992c-b653-e0b551dad6ba'}
2026-03-15 19:13:50+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0130269956 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-27f410de-5880-93af-b591-2e9857604f6b', 'request_id': '27f410de-5880-93af-b591-2e9857604f6b'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-27f410de-5880-93af-b591-2e9857604f6b', 'request_id': '27f410de-5880-93af-b591-2e9857604f6b'}
2026-03-15 19:13:50+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_B01417K0Y8 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-9e228fd8-409c-9984-8549-9e3358af8a6b', 'request_id': '9e228fd8-409c-9984-8549-9e3358af8a6b'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-9e228fd8-409c-9984-8549-9e3358af8a6b', 'request_id': '9e228fd8-409c-9984-8549-9e3358af8a6b'}
2026-03-15 19:13:50+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0131458329 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-3aed8a7a-5ca5-9c2d-8aa6-9e07af2b292f', 'request_id': '3aed8a7a-5ca5-9c2d-8aa6-9e07af2b292f'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-3aed8a7a-5ca5-9c2d-8aa6-9e07af2b292f', 'request_id': '3aed8a7a-5ca5-9c2d-8aa6-9e07af2b292f'}
2026-03-15 19:13:50+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008237972 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-4d02238c-6b09-989c-9d16-5f4d58a62485', 'request_id': '4d02238c-6b09-989c-9d16-5f4d58a62485'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-4d02238c-6b09-989c-9d16-5f4d58a62485', 'request_id': '4d02238c-6b09-989c-9d16-5f4d58a62485'}
2026-03-15 19:13:51+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008150508 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-f924033a-2abb-9471-9b90-b96f74e71209', 'request_id': 'f924033a-2abb-9471-9b90-b96f74e71209'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-f924033a-2abb-9471-9b90-b96f74e71209', 'request_id': 'f924033a-2abb-9471-9b90-b96f74e71209'}
2026-03-15 19:13:51+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-936e517d-3c9f-4c06-a370-1dab672905be state=completed recommendation_count=5
2026-03-15 19:14:33+0800 | ERROR | agent.reader_profile | event=intent_keywords_llm_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-e552c19a-3604-9660-97ac-d4b3b735b6eb', 'request_id': 'e552c19a-3604-9660-97ac-d4b3b735b6eb'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/reader_profile_agent/profile_agent.py", line 338, in _generate_intent_keywords
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-e552c19a-3604-9660-97ac-d4b3b735b6eb', 'request_id': 'e552c19a-3604-9660-97ac-d4b3b735b6eb'}
2026-03-15 19:14:33+0800 | ERROR | agent.book_content | event=llm_tag_enrichment_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-58d8ef77-1819-96f8-8853-c56706fe8adb', 'request_id': '58d8ef77-1819-96f8-8853-c56706fe8adb'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/book_content_agent/book_content_agent.py", line 321, in _llm_tag_enrichment
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-58d8ef77-1819-96f8-8853-c56706fe8adb', 'request_id': '58d8ef77-1819-96f8-8853-c56706fe8adb'}
2026-03-15 19:14:34+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0130269956 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-f8b8ac30-1446-91e8-83b1-648894e44bb0', 'request_id': 'f8b8ac30-1446-91e8-83b1-648894e44bb0'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
